"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","target","p_val_bh"
"10434","HEXB",0.116795874855984,0.0424118997082592,0.907,0.917,1,"MYR1",0.219521171343751
"10435","ARMC2",0.116825971277121,-0.0526597323202529,0.183,0.236,1,"MYR1",0.219556695995748
"10436","COX11",0.116861596838563,0.0634860174680694,0.642,0.607,1,"MYR1",0.219602604024632
"10437","VPS13B",0.117173475247082,0.0510637633570921,0.901,0.882,1,"MYR1",0.220167579100366
"10438","SGCB",0.117368870524233,0.0429326311726161,0.949,0.948,1,"MYR1",0.22051359646012
"10439","EPDR1",0.117424922210201,0.0635586745928574,0.146,0.105,1,"MYR1",0.220597772723849
"10440","GTPBP1",0.117515182884911,-0.0423656328629883,0.163,0.218,1,"MYR1",0.220746192677777
"10441","RTN2",0.117558299292252,0.0591288295306658,0.318,0.262,1,"MYR1",0.220806034615491
"10442","ZNF844",0.117610468639661,-0.0406939096605004,0.076,0.114,1,"MYR1",0.220882867313963
"10443","HMBOX1",0.117627786104219,-0.064412778513262,0.442,0.515,1,"MYR1",0.220894236645584
"10444","MFSD1",0.117977833056087,0.0644217683861724,0.6,0.563,1,"MYR1",0.221530379554091
"10445","TTC32",0.118186727548354,-0.0422690749983045,0.113,0.157,1,"MYR1",0.221901379985712
"10446","IDH1-AS1",0.118214464560269,0.0317489552650325,0.076,0.044,1,"MYR1",0.221932209888133
"10447","WDR1",0.118250657904507,-0.063553538762203,0.792,0.873,1,"MYR1",0.221978908027691
"10448","CSNK1G2",0.118392122205376,-0.0492842102621554,0.383,0.472,1,"MYR1",0.222198171884141
"10449","SLC25A35",0.118401453071709,-0.0264626192245775,0.034,0.061,1,"MYR1",0.222198171884141
"10450","TBXA2R",0.118401453071709,-0.0264626192245775,0.034,0.061,1,"MYR1",0.222198171884141
"10451","LAMTOR3",0.118450214532667,-0.0552910688139642,0.476,0.563,1,"MYR1",0.222268410410499
"10452","ASAP3",0.118499419289982,0.0547514313077356,0.183,0.135,1,"MYR1",0.222339467249888
"10453","COIL",0.118668948108849,-0.0469880998252586,0.42,0.52,1,"MYR1",0.222636251924103
"10454","AGAP3",0.118697383980514,-0.0485412936506703,0.223,0.279,1,"MYR1",0.222668298951776
"10455","RPS4Y1",0.118793243141511,0.0132445252202564,1,1,1,"MYR1",0.222824097192048
"10456","PQLC3",0.118803159463569,-0.0589715085518309,0.501,0.581,1,"MYR1",0.222824097192048
"10457","BX679664.3",0.118881972321086,-0.0337187430911522,0.065,0.1,1,"MYR1",0.222925109701485
"10458","LMF1-AS1",0.118881972321086,-0.0337187430911522,0.065,0.1,1,"MYR1",0.222925109701485
"10459","DDX28",0.118891118370702,-0.0458895702108279,0.132,0.179,1,"MYR1",0.222925109701485
"10460","AC005498.3",0.118936023063258,0.0279420869676691,0.065,0.035,1,"MYR1",0.222987987408561
"10461","HERC2P2",0.119027260323292,-0.058729700777715,0.513,0.581,1,"MYR1",0.22313771171017
"10462","DPM1",0.119063621102582,0.0343066619693022,0.93,0.939,1,"MYR1",0.223184541525782
"10463","DAB1",0.119106537581555,-0.0709757654863405,0.237,0.293,1,"MYR1",0.223243649862551
"10464","FCF1",0.119124731142043,-0.053709320141057,0.313,0.376,1,"MYR1",0.223256412693674
"10465","AKAP8",0.119280763535984,-0.060164612645438,0.22,0.271,1,"MYR1",0.223527477659263
"10466","DNAJB12",0.119420508754869,-0.0608114075137807,0.603,0.694,1,"MYR1",0.223649711479621
"10467","MEF2C",0.119458705218755,-0.0434315916389064,0.127,0.175,1,"MYR1",0.223649711479621
"10468","BBOX1",0.119498083610116,0.016849205521608,0.02,0.004,1,"MYR1",0.223649711479621
"10469","AC005899.4",0.119498083610116,0.016849205521608,0.02,0.004,1,"MYR1",0.223649711479621
"10470","PSG1",0.119498083610116,0.016849205521608,0.02,0.004,1,"MYR1",0.223649711479621
"10471","STUM",0.119530647640737,-0.041706688707296,0.048,0.079,1,"MYR1",0.223649711479621
"10472","NAGK",0.119625383905543,-0.0711243390115255,0.699,0.79,1,"MYR1",0.223649711479621
"10473","ZKSCAN7-AS1",0.119696211681763,-0.0502317719939116,0.242,0.306,1,"MYR1",0.223649711479621
"10474","ELK4",0.119747345468726,-0.0582329967659678,0.349,0.415,1,"MYR1",0.223649711479621
"10475","AC231981.1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10476","AC011306.1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10477","MPP4",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10478","AC022007.1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10479","AC026355.1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10480","AC035140.1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10481","DND1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10482","FBXO24",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10483","PCOLCE-AS1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10484","AF131215.4",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10485","AC012574.2",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10486","AL596244.1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10487","CCDC183",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10488","AL117339.4",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10489","AL158212.2",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10490","OPCML",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10491","RF01906",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10492","SELPLG",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10493","AC069234.1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10494","AC013451.1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10495","AC012409.5",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10496","AC026471.6",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10497","AC007336.1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10498","AC116667.1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10499","PKD1L2",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10500","LINC02193",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10501","AC008440.1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10502","LINC01429",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10503","NDUFA9P1",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10504","DNAJB7",0.119790758726324,0.0152245566544157,0.02,0.004,1,"MYR1",0.223649711479621
"10505","TTC31",0.120056790682782,0.0435859812062773,0.149,0.105,1,"MYR1",0.2241250568377
"10506","ADGRB2",0.120160838533864,-0.0441305851354477,0.161,0.214,1,"MYR1",0.224291836047949
"10507","LRRC40",0.120169003179634,-0.0444501184560967,0.206,0.266,1,"MYR1",0.224291836047949
"10508","MMS19",0.120244085337346,-0.054294233076981,0.338,0.402,1,"MYR1",0.224410616439922
"10509","FOXRED1",0.120306690288876,-0.0524548836188093,0.211,0.266,1,"MYR1",0.224502271780496
"10510","AC007014.1",0.120316091806283,-0.0455179215507841,0.169,0.223,1,"MYR1",0.224502271780496
"10511","MBD1",0.120345541423017,-0.0517285898677923,0.313,0.38,1,"MYR1",0.224535858895138
"10512","C2orf68",0.120384548050103,-0.0519559602687162,0.211,0.266,1,"MYR1",0.224587269007854
"10513","Z99289.1",0.120475055251712,0.0316945335894818,0.07,0.039,1,"MYR1",0.224734738755952
"10514","CEP120",0.120542096944931,-0.0434823869558915,0.197,0.258,1,"MYR1",0.224838411944744
"10515","RFX1",0.12055399724687,-0.0589350147701154,0.237,0.288,1,"MYR1",0.224839223966558
"10516","MMP19",0.12073409194691,0.0527969096156624,0.192,0.144,1,"MYR1",0.22508403135904
"10517","PLPP6",0.120742801251242,0.0426769750874157,0.107,0.07,1,"MYR1",0.22508403135904
"10518","ARSE",0.120743023323776,0.043759180758382,0.107,0.07,1,"MYR1",0.22508403135904
"10519","AC010969.2",0.120754122376649,-0.0248534594566282,0.034,0.061,1,"MYR1",0.22508403135904
"10520","AC104662.2",0.120754122376649,-0.0248534594566282,0.034,0.061,1,"MYR1",0.22508403135904
"10521","SDHAP3",0.120754122376649,-0.0248534594566282,0.034,0.061,1,"MYR1",0.22508403135904
"10522","PCM1",0.120783785759893,0.0687980402134051,0.777,0.686,1,"MYR1",0.225117926490901
"10523","HDAC9",0.120948372436903,-0.0771991310612158,0.183,0.231,1,"MYR1",0.225403262554415
"10524","HGS",0.120978173961601,-0.0515598018497626,0.251,0.31,1,"MYR1",0.225437378331524
"10525","NUP43",0.121086904685615,-0.041596785609895,0.194,0.253,1,"MYR1",0.225618554659343
"10526","PITX2",0.12118344062497,0.0234271089920108,0.059,0.031,1,"MYR1",0.225776976448441
"10527","STYX",0.121208462155663,-0.0544273290642748,0.33,0.397,1,"MYR1",0.225802142237551
"10528","TRUB1",0.121275659699972,-0.0527788196713512,0.248,0.31,1,"MYR1",0.225905866487097
"10529","COG2",0.121401257141964,-0.0598054186310169,0.245,0.297,1,"MYR1",0.226118344934091
"10530","ARSA",0.121505917298885,-0.0515726659791206,0.341,0.41,1,"MYR1",0.226291789567752
"10531","VPS52",0.121666336737545,-0.0414297887741771,0.138,0.188,1,"MYR1",0.226569037105688
"10532","AC005618.1",0.121806787863016,0.023588102208221,0.034,0.013,1,"MYR1",0.226787517020945
"10533","RPL7P52",0.121806787863016,0.023588102208221,0.034,0.013,1,"MYR1",0.226787517020945
"10534","CRYBG1",0.121894276158669,-0.0397825048027077,0.101,0.144,1,"MYR1",0.226928863655559
"10535","ADARB2",0.121989911395462,-0.0325302969359591,0.051,0.083,1,"MYR1",0.227085349062782
"10536","ZFAND5",0.122009457269616,0.0449253654506556,0.944,0.948,1,"MYR1",0.227100177155889
"10537","WDR44",0.122091658903952,0.0631440015327625,0.358,0.297,1,"MYR1",0.227227023597619
"10538","ZNF667",0.122100778882857,-0.0516946282978545,0.161,0.21,1,"MYR1",0.227227023597619
"10539","VEZT",0.122334581954726,0.0547784090496594,0.687,0.703,1,"MYR1",0.227640524405932
"10540","NECAP1",0.122438635964318,-0.0545882062314002,0.228,0.284,1,"MYR1",0.227812532248219
"10541","PSTPIP2",0.122452794125505,-0.0609407560619957,0.211,0.262,1,"MYR1",0.227817260752802
"10542","PPM1M",0.122557039350735,0.0431883270402372,0.175,0.127,1,"MYR1",0.227989574910574
"10543","C20orf194",0.122576499092288,0.0592965209380701,0.566,0.515,1,"MYR1",0.228004147178113
"10544","AP002495.1",0.122599630994441,-0.05540328131001,0.214,0.271,1,"MYR1",0.228025546607737
"10545","AC117834.1",0.122734331228751,0.0497592842405329,0.189,0.14,1,"MYR1",0.228254430509913
"10546","IQSEC1",0.122967064108762,0.0457680308996187,0.254,0.197,1,"MYR1",0.228665569337846
"10547","CEP135",0.123031098730697,-0.0492552344769245,0.299,0.362,1,"MYR1",0.228762954129866
"10548","SLC35B2",0.123115198344501,-0.0522765097885297,0.417,0.498,1,"MYR1",0.228826202968273
"10549","CYP51A1-AS1",0.123123455903382,0.0203715755047642,0.034,0.013,1,"MYR1",0.228826202968273
"10550","EME2",0.123123455903382,0.0203715755047642,0.034,0.013,1,"MYR1",0.228826202968273
"10551","AC004034.1",0.123123455903382,0.0203715755047642,0.034,0.013,1,"MYR1",0.228826202968273
"10552","AC010754.1",0.123123455903382,0.0203715755047642,0.034,0.013,1,"MYR1",0.228826202968273
"10553","BMT2",0.123138314317704,0.0691693145287856,0.394,0.336,1,"MYR1",0.228832131345068
"10554","ARHGAP18",0.123211151192359,0.0678548691983951,0.476,0.41,1,"MYR1",0.22894579174089
"10555","POLDIP3",0.123265313050574,-0.0519172649485395,0.332,0.406,1,"MYR1",0.229024251963839
"10556","AC244033.2",0.12327673263629,-0.0441582389146169,0.073,0.109,1,"MYR1",0.229024251963839
"10557","AC103740.1",0.123318358774088,0.0437671740808092,0.101,0.066,1,"MYR1",0.229079883860816
"10558","AGPAT1",0.123354783362304,-0.0484158768718983,0.363,0.441,1,"MYR1",0.229114625903293
"10559","DCP1A",0.123360427051801,-0.0462450059489159,0.355,0.432,1,"MYR1",0.229114625903293
"10560","DKK2",0.123485980276421,-0.0304555857841801,0.031,0.057,1,"MYR1",0.229311550137477
"10561","FZD1",0.12348984146662,-0.0403290488382416,0.172,0.227,1,"MYR1",0.229311550137477
"10562","EPN1",0.123578375006416,0.0669233464995597,0.552,0.515,1,"MYR1",0.229454223844994
"10563","ASB1",0.123627245532974,-0.0571579099898838,0.344,0.415,1,"MYR1",0.229523233186325
"10564","CLUAP1",0.123822357101086,0.0760205848182463,0.417,0.376,1,"MYR1",0.229863711199299
"10565","AC093627.4",0.123971140910264,-0.0274778995437668,0.031,0.057,1,"MYR1",0.230092727258957
"10566","ZFP3",0.123971140910264,-0.0274778995437668,0.031,0.057,1,"MYR1",0.230092727258957
"10567","RAD52",0.123980921367875,-0.0467791174633603,0.206,0.262,1,"MYR1",0.230092727258957
"10568","WDR18",0.124110115081237,0.0566768347543053,0.682,0.672,1,"MYR1",0.230310698983548
"10569","GTF3C4",0.124248135466374,-0.0500847462836026,0.234,0.293,1,"MYR1",0.230545007534399
"10570","C12orf65",0.124297248246264,-0.0600454717582061,0.552,0.62,1,"MYR1",0.230614317441578
"10571","SPPL3",0.124390495884613,0.0612292896790905,0.569,0.576,1,"MYR1",0.230765491892266
"10572","ADD1",0.12446833830015,0.0611734702631237,0.687,0.681,1,"MYR1",0.230888061143042
"10573","FAAP100",0.124589946583552,-0.0464399697332841,0.152,0.201,1,"MYR1",0.231091784966427
"10574","DHCR7",0.124736868049974,-0.0710387225322833,0.208,0.258,1,"MYR1",0.231338000933356
"10575","H1FX-AS1",0.124746283201787,-0.0318467735113037,0.048,0.079,1,"MYR1",0.231338000933356
"10576","BRINP1",0.12475858481749,-0.0262337711856531,0.034,0.061,1,"MYR1",0.23133893786458
"10577","FAM174B",0.124959908622256,0.0652369931166308,0.256,0.205,1,"MYR1",0.231690343953016
"10578","AC002470.1",0.125156385817985,0.0194515189471223,0.034,0.013,1,"MYR1",0.232032698267774
"10579","RAB24",0.125240210560152,0.0442358638842943,0.169,0.122,1,"MYR1",0.232150060435918
"10580","CPT1A",0.125243365428179,-0.0616925217159984,0.346,0.402,1,"MYR1",0.232150060435918
"10581","TATDN3",0.125276152990626,0.0630011505796272,0.448,0.397,1,"MYR1",0.232188889169188
"10582","ADPRH",0.125933618493654,-0.0250222776597402,0.031,0.057,1,"MYR1",0.233341288008225
"10583","RPS12P23",0.125933618493654,-0.0250222776597402,0.031,0.057,1,"MYR1",0.233341288008225
"10584","AC010326.4",0.125933618493654,-0.0250222776597402,0.031,0.057,1,"MYR1",0.233341288008225
"10585","CEP164",0.125969469190914,-0.0610670953254089,0.431,0.502,1,"MYR1",0.233385664648371
"10586","AL139807.1",0.126145411946983,-0.0398906776964034,0.163,0.218,1,"MYR1",0.233689559200102
"10587","EEF1AKMT3",0.126200072820255,-0.037366193942068,0.113,0.157,1,"MYR1",0.233768737893456
"10588","ENPP7P4",0.126284178771644,-0.0663263877497197,0.349,0.406,1,"MYR1",0.23390243954389
"10589","AC067942.1",0.126320957875915,-0.0258656656283382,0.031,0.057,1,"MYR1",0.23392637440081
"10590","AC005839.1",0.126320957875915,-0.0258656656283382,0.031,0.057,1,"MYR1",0.23392637440081
"10591","NPEPL1",0.126400504048886,0.0525961897009793,0.225,0.175,1,"MYR1",0.234051580106006
"10592","CBWD3",0.126491044172368,-0.0476697003245592,0.118,0.162,1,"MYR1",0.234197117377672
"10593","MRPL52",0.126562141709819,0.028350798077603,0.992,0.991,1,"MYR1",0.234306632783088
"10594","FBXL14",0.126683096332681,0.0570814013661375,0.318,0.258,1,"MYR1",0.234508420066095
"10595","GLB1",0.126718911459507,-0.0593359559800188,0.572,0.655,1,"MYR1",0.234552578823256
"10596","ZFYVE1",0.126754707522456,0.0549188146882328,0.27,0.214,1,"MYR1",0.234596693962145
"10597","PPP2R5D",0.126860449833956,-0.036749800799909,0.141,0.192,1,"MYR1",0.234770244568624
"10598","ADGRG2",0.126884337110753,-0.0495382189187019,0.138,0.183,1,"MYR1",0.234792294308264
"10599","CHCHD6",0.126904771958679,-0.0572543436760733,0.493,0.55,1,"MYR1",0.234807951965436
"10600","NFXL1",0.127073870458858,-0.0544319723437734,0.242,0.297,1,"MYR1",0.235098648449875
"10601","FAM21FP",0.12729684636502,-0.029426365806017,0.048,0.079,1,"MYR1",0.235488958972211
"10602","SP1",0.127493352678672,-0.0542742579477481,0.225,0.279,1,"MYR1",0.235830233859784
"10603","SLC25A30",0.127551991465989,0.0349284681402255,0.124,0.083,1,"MYR1",0.23591644861261
"10604","FMO4",0.127600234162726,0.0536072785194778,0.146,0.105,1,"MYR1",0.235983420611582
"10605","GPATCH8",0.127824836007818,-0.0545651025795846,0.789,0.852,1,"MYR1",0.236376507208799
"10606","TSNARE1",0.127971163676732,-0.0331426254993578,0.062,0.096,1,"MYR1",0.236624786994568
"10607","PIK3IP1",0.128113219174882,0.0577903300684852,0.268,0.214,1,"MYR1",0.236861106308235
"10608","DYRK1B",0.128123125578387,0.0396441078052978,0.101,0.066,1,"MYR1",0.236861106308235
"10609","SIKE1",0.128136025841774,-0.0552611369973925,0.479,0.572,1,"MYR1",0.236862626334531
"10610","BAHCC1",0.128183416020317,-0.0286972565276689,0.065,0.1,1,"MYR1",0.236927895530107
"10611","ZNF710-AS1",0.128313484033924,-0.0234100437443116,0.031,0.057,1,"MYR1",0.237123608687268
"10612","ZNF284",0.128313484033924,-0.0234100437443116,0.031,0.057,1,"MYR1",0.237123608687268
"10613","SHOX",0.128586194453395,0.0776991927190853,0.572,0.555,1,"MYR1",0.23760518792288
"10614","CLIC3",0.128603029376391,0.0774865868441674,0.152,0.109,1,"MYR1",0.237613907019069
"10615","MIR762HG",0.128705879385815,-0.0471669848959955,0.186,0.24,1,"MYR1",0.237781535622725
"10616","LINC00513",0.128726423341045,0.0507785137650345,0.715,0.707,1,"MYR1",0.237797088182105
"10617","IVD",0.129058588015713,-0.0517412960598993,0.406,0.48,1,"MYR1",0.238388242401446
"10618","CALY",0.129114747498198,0.04414603585389,0.085,0.052,1,"MYR1",0.238469515274738
"10619","CHMP1A",0.129276331701742,-0.0550695995838764,0.507,0.568,1,"MYR1",0.238745469536008
"10620","BLVRA",0.129309630541545,-0.0642547086157206,0.659,0.734,1,"MYR1",0.238778981920204
"10621","ZNF384",0.129318829584136,-0.0508200345360368,0.186,0.236,1,"MYR1",0.238778981920204
"10622","AL132780.1",0.129690625015494,-0.0314745385667834,0.028,0.052,1,"MYR1",0.239442934210022
"10623","MAN1A2",0.129748179760051,0.0553235539387431,0.685,0.668,1,"MYR1",0.239526645323766
"10624","MAP3K20",0.129847821892132,0.063454528302751,0.625,0.603,1,"MYR1",0.239688030414777
"10625","ZNF182",0.130083700308746,-0.0267025347626106,0.048,0.079,1,"MYR1",0.240100842047512
"10626","COPS5",0.130112471344446,0.0527914377358241,0.924,0.891,1,"MYR1",0.240131345335585
"10627","SPAG1",0.130258178836332,-0.0458255497046452,0.132,0.179,1,"MYR1",0.24034251197157
"10628","PUM1",0.130275882827717,-0.0787838825993451,0.738,0.865,1,"MYR1",0.24034251197157
"10629","OR2A1-AS1",0.13027591159338,-0.0286606062199756,0.048,0.079,1,"MYR1",0.24034251197157
"10630","AC009133.1",0.13027591159338,-0.0286606062199756,0.048,0.079,1,"MYR1",0.24034251197157
"10631","MED18",0.130491161679325,-0.0417758854622275,0.155,0.205,1,"MYR1",0.24071697598469
"10632","SLC35E2A",0.130675401764887,0.0376156196316508,0.149,0.105,1,"MYR1",0.241034170806171
"10633","OPN1SW",0.130726815772003,-0.0217996095141116,0.031,0.057,1,"MYR1",0.241083654702346
"10634","AC026464.3",0.130726815772003,-0.0217996095141116,0.031,0.057,1,"MYR1",0.241083654702346
"10635","ADCY9",0.130761628693694,0.0629037345230307,0.558,0.511,1,"MYR1",0.24111335790858
"10636","DOCK9",0.130767511841092,-0.0617741901934267,0.321,0.371,1,"MYR1",0.24111335790858
"10637","INTS5",0.130856922453494,-0.0530323559419661,0.144,0.188,1,"MYR1",0.24125553316118
"10638","PARL",0.130969394432208,0.0596931152704805,0.628,0.594,1,"MYR1",0.241440194981202
"10639","LAMTOR1",0.131245266944906,-0.0284004745782327,0.997,1,1,"MYR1",0.241926020307975
"10640","CLASP1",0.13129825803913,0.0464272090278286,0.701,0.703,1,"MYR1",0.242000952857648
"10641","FTO",0.131367164432456,-0.0518243736988138,0.707,0.769,1,"MYR1",0.2421052026769
"10642","TP53I3",0.1314070500323,0.0509951165840371,0.794,0.812,1,"MYR1",0.242155953597392
"10643","MSX1",0.131451476857702,-0.0164925855165982,0.538,0.611,1,"MYR1",0.242200056930689
"10644","SLC41A2",0.131455683339465,-0.0469861576947668,0.234,0.297,1,"MYR1",0.242200056930689
"10645","EIF1B-AS1",0.131527835692628,0.0487138038191691,0.163,0.118,1,"MYR1",0.242310228818048
"10646","UPRT",0.131558081291633,-0.04353731507977,0.13,0.175,1,"MYR1",0.242343183562861
"10647","AC026401.3",0.131659283048315,-0.0336811180520727,0.045,0.074,1,"MYR1",0.242506828201418
